"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X-Right","Actual-Y-Right","Actual-X-Left","Actual-Y-Left"
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:22",15,1150,434,1150,435,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:25",31,390,1070,390,1071,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:27",30,10,1070,9,1069,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:29",35,1910,1070,1908,1070,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:32",24,10,858,10,857,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:34",27,1150,858,1150,859,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:36",32,770,1070,770,1071,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:38",26,770,858,769,859,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:41",5,1910,10,1909,9,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:44",24,10,858,8,859,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:46",6,10,222,9,222,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:48",1,390,10,389,10,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:50",8,770,222,769,221,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:51",10,1530,222,1530,222,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:55",31,390,1070,389,1069,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:57",15,1150,434,1149,434,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:12:59",2,770,10,768,11,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:01",22,1530,646,1529,646,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:05",5,1910,10,1909,10,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:07",4,1530,10,1529,10,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:11",19,390,646,388,646,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:12",19,390,646,389,646,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:14",27,1150,858,1148,857,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:17",30,10,1070,9,1070,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:20",7,390,222,388,221,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:24",2,770,10,769,10,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:27",1,390,10,389,8,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:29",13,390,434,389,436,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:31",12,10,434,8,434,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:33",17,1910,434,1910,433,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:36",23,1910,646,1908,647,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:40",17,1910,434,1909,434,1758,467,1877,546
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:43",8,770,222,768,221,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:45",11,1910,222,1908,222,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:48",12,10,434,9,433,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:50",29,1910,858,1908,858,2147483647,2147483647,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:53",23,1910,646,1909,646,2147483647,632,1846,652
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:55",7,390,222,389,221,425,3,2147483647,2147483647
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:13:57",9,1150,222,1149,223,2147483647,2147483647,1109,307
"far_chinrest","559","Gazepoint GP3","2021-11-24 16:14:00",25,390,858,388,859,487,924,386,818
